label	iteration	launch_action_to_loading_us	max_frame_gap_us	loading_frames_before_result	failure_recovery_us	launch_prep_us	handoff_wait_us	result
LAUNCH-HANDOFF-AFTERTOOL	1	55052	750202	1	31765	7	750120	error
LAUNCH-BEFORE	1	54036	750173	1	31597	7	750096	error
LAUNCH-AFTER	1	42174	18014	47	1527	4	750096	error
FINAL-LAUNCH-20260624	1	42644	17114	48	1429	7	750114	error
FINAL-LAUNCH-20260624	2	47075	29756	48	1812	7	750087	error
FINAL-LAUNCH-20260624	3	34774	28239	48	1438	14	750086	error
FINAL-LAUNCH-20260624	4	34058	17923	48	1437	4	751154	error
FINAL-LAUNCH-20260624	5	36332	17914	48	1431	4	751218	error
PERFREVIEW-20260624-HANDOFF	1	48438	23191	47	1493	6	750086	error
PERFREVIEW-20260624-HANDOFF	2	43067	29742	47	1524	6	750086	error
PERFREVIEW-20260624-HANDOFF	3	34843	17505	47	1502	5	750093	error
PERFREVIEW-20260624-HANDOFF	4	37547	17867	48	1520	5	750084	error
PERFREVIEW-20260624-HANDOFF	5	39966	17898	47	1497	5	750081	error
ARCH-HANDOFF-BEFORE	1	39497	20447	48	1369	7	750112	error
ARCH-HANDOFF-BEFORE	2	43059	20803	47	1679	5	750093	error
ARCH-HANDOFF-BEFORE	3	32329	16748	48	1354	14	750086	error
ARCH-HANDOFF-BEFORE	4	33013	16830	48	1414	5	750095	error
ARCH-HANDOFF-BEFORE	5	31926	29366	48	1373	5	750086	error
ARCH-HANDOFF-AFTER	1	33634	20676	47	1386	6	750098	error
ARCH-HANDOFF-AFTER	2	45700	21435	48	1370	8	750094	error
ARCH-HANDOFF-AFTER	3	35600	17983	47	1419	6	750088	error
ARCH-HANDOFF-AFTER	4	38050	17920	48	1379	5	751165	error
ARCH-HANDOFF-AFTER	5	32802	17903	48	1351	5	751210	error
SHIP-20260625-DCD0DBB1	1	39675	40661	47	1373	5	750092	error
SHIP-20260625-DCD0DBB1	2	47267	21686	48	1404	5	750082	error
SHIP-20260625-DCD0DBB1	3	44675	28573	47	1406	6	750093	error
SHIP-20260625-DCD0DBB1	4	32900	17896	48	1350	4	750086	error
SHIP-20260625-DCD0DBB1	5	40806	18122	47	1417	5	750098	error
